% L2Norm(G)   r             delta         dT            daz           L2Norm(du)    L2Norm(dxN)   L2Norm(dxH)   GMRESerr      ftotal    fnewt     fhook     dt        CFL       
0.0593107     0.000955343   0.01          0             0             0             0             0             0             1         0         1         0.03125   0.57      
0.0194632     9.28145e-05   0.03375       -0.513421     -0.00331941   0.0302343     0.0794627     0.0338569     0.000546875   38        32        6         0.03125   0.57      
0.00706576    1.01296e-05   0.03375       -0.134428     0.0103255     0.0272522     0.022345      0.022345      0.000469262   69        62        7         0.03125   0.5691    
0.000441849   4.85685e-08   0.03375       -0.0341265    0.00160596    0.00828074    0.00598562    0.00598562    0.000925605   97        89        8         0.03125   0.577058  
5.17779e-05   6.18003e-10   0.03375       0.00233684    0.0013613     0.002269      0.00206849    0.00206849    0.000601848   128       119       9         0.03125   0.5747    
8.4594e-08    1.89491e-15   0.03375       -0.000669767  2.70299e-05   9.56322e-05   8.29168e-05   8.29168e-05   0.000487078   160       150       10        0.03125   0.574861  
4.33366e-11   3.78728e-22   0.03375       -4.09308e-07  3.30573e-08   3.49346e-07   2.57116e-07   2.57116e-07   0.000446954   193       182       11        0.03125   0.574815  
4.27074e-14   2.78715e-28   0.03375       3.97504e-10   1.48334e-10   2.16458e-10   2.08971e-10   2.08971e-10   0.000702392   225       213       12        0.03125   0.574815  
